year,flood-noadapt-SSP1-RCP26,wetland-noadapt-SSP1-RCP26,inundation-noadapt-SSP1-RCP26,retreat-noadapt-SSP1-RCP26,protect-noadapt-SSP1-RCP26,flood-noadapt-SSP2-RCP45,wetland-noadapt-SSP2-RCP45,inundation-noadapt-SSP2-RCP45,retreat-noadapt-SSP2-RCP45,protect-noadapt-SSP2-RCP45,flood-noadapt-SSP4-RCP60,wetland-noadapt-SSP4-RCP60,inundation-noadapt-SSP4-RCP60,retreat-noadapt-SSP4-RCP60,protect-noadapt-SSP4-RCP60,flood-noadapt-SSP5-RCP85,wetland-noadapt-SSP5-RCP85,inundation-noadapt-SSP5-RCP85,retreat-noadapt-SSP5-RCP85,protect-noadapt-SSP5-RCP85,flood-leastcost-SSP1-RCP26,wetland-leastcost-SSP1-RCP26,inundation-leastcost-SSP1-RCP26,retreat-leastcost-SSP1-RCP26,protect-leastcost-SSP1-RCP26,flood-leastcost-SSP2-RCP45,wetland-leastcost-SSP2-RCP45,inundation-leastcost-SSP2-RCP45,retreat-leastcost-SSP2-RCP45,protect-leastcost-SSP2-RCP45,flood-leastcost-SSP4-RCP60,wetland-leastcost-SSP4-RCP60,inundation-leastcost-SSP4-RCP60,retreat-leastcost-SSP4-RCP60,protect-leastcost-SSP4-RCP60,flood-leastcost-SSP5-RCP85,wetland-leastcost-SSP5-RCP85,inundation-leastcost-SSP5-RCP85,retreat-leastcost-SSP5-RCP85,protect-leastcost-SSP5-RCP85
2010,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3.63939959773374,1.154078885572589,24.55927844670999,34.40391894752927,0,2.4356560603248316,0.7850023787926154,22.101940094638778,32.56939222252974,0,2.9525080019144996,0.7091145632685463,15.884076748704523,18.07436231024917,0,2.6438217974341898,6.655883959216241,86.5480493680801,161.79263242681512,0,1.0044084086928562,2.786716851980812,1.0044084086928562,4.110655147832732,4.951939149250767,1.0498855769740745,1.8902700060127515,1.0498855769740745,4.0045806573928715,4.518002572725226,1.073710828090797,2.3867269091790777,1.073710828090797,4.21180130009905,4.8272717164739785,0.28181328637973635,9.105739252132821,0.28181328637973635,7.466097720152023,9.730433307829621
2030,14.058016858306573,2.576116922616018,53.706240937127546,69.58886998607329,0,8.718130968419327,3.600106660583305,67.07442541419036,105.45147237742489,0,9.744990193675267,2.3632833265514503,45.18502642103174,60.45827084114278,0,29.408228619794556,25.55506224703186,270.6512525783041,494.2989347864487,0,2.394079380008061,4.52693572122041,2.394079380008061,4.201306001959311,4.951939149250767,2.294493915872704,4.8178784982065554,2.294493915872704,4.277716422543245,4.518002572725226,2.3171183000940436,4.276113979095538,2.3171183000940436,4.385296558038281,4.8272717164739785,0.6997212769671926,27.135818574678606,0.6997212769671926,8.02925179903981,9.730433307829621
2040,38.561840721825334,7.382688998120563,108.33596649468703,153.62167467467464,0,29.497539124553,4.311527497893386,85.43382179209955,115.91613980330041,0,27.033732315550957,7.604604511041525,92.35131132252491,136.68431618313372,0,311.8695716921791,52.7420252018795,443.85538643242444,760.2199252481164,0,5.87529008128681,9.38309403227338,5.87529008128681,4.447901474967324,4.951939149250767,6.404238595981341,5.723509818343502,6.404238595981341,4.347428128824216,4.518002572725226,5.646785418602705,9.426521018565987,5.646785418602705,4.7256991727677615,4.8272717164739785,5.658814121829479,53.60467751512478,5.658814121829479,8.532500763983691,9.730433307829621
2050,105.79012243246983,7.980669525652588,129.6944941559205,159.4840747766957,0,71.76611251216825,9.77942811304935,138.37572551785746,196.82637239792854,0,81.57849206716102,8.415825587188166,102.36343014307568,128.74560067427387,0,908.2364171117679,80.97444851864647,564.359839052297,887.8593154516309,0,1.2614801495352004,10.273418973187079,1.2614801495352004,13.211685774381136,10.60480273487796,0.9174341379876559,11.173049353105501,0.9174341379876559,21.169679550166325,11.262807697885101,0.8386117793446394,10.39849062657616,0.8386117793446394,24.489438441146604,13.727045668466332,19.393971024833515,81.47854283491162,19.393971024833515,49.90836060028237,44.22993797188084
2060,214.1370544735163,13.054145092164685,183.20241734727128,231.07093810171156,0,172.20676193510587,9.089654580253443,148.75324884020293,179.46963206883927,0,175.62765340961846,21.605754084236303,163.81696968007165,228.01435533063426,0,1414.2245593718953,107.00356987134302,705.532071261587,1029.7686023884928,0,2.22307141106022,15.398729029855428,2.22307141106022,13.47287810999395,10.60480273487796,1.70502174251493,10.703325827828966,1.70502174251493,21.172644935666412,11.262807697885101,1.4920445307511234,23.214799925269908,1.4920445307511234,25.017453124307856,13.727045668466332,5.902838846250326,107.45615570549465,5.902838846250326,51.20711962001576,44.22993797188084
2070,387.6696962503502,9.730272369072146,186.31501583446416,191.0014629056908,0,312.30855016732494,14.18681500920975,196.9257196963768,241.8017611877821,0,375.4617749182246,33.03896851530566,201.96106868395057,268.2975093340336,0,1835.8896800748016,134.5171393453954,957.0411626020663,1377.9288282503833,0,4.3807263169408355,12.45638693947758,4.3807263169408355,13.386233763155001,10.60480273487796,2.727578874209143,15.830876096883532,2.727578874209143,21.531874378474726,11.262807697885101,2.8978896823058955,34.45027426287783,2.8978896823058955,25.3176480073117,13.727045668466332,3.5928879000866463,134.96699596942838,3.5928879000866463,52.54115101143244,44.22993797188084
2080,528.5609368857761,9.090049751123274,205.43118026646772,188.25478076554398,0,499.85386088339607,28.609744890256263,287.7567715732957,387.2598121374026,0,581.3290037484896,62.81061719902287,312.12747942533775,456.4399710395302,0,2298.780742196964,164.91195806408768,1262.8844060778324,1796.8957841112529,0,7.978424440009207,12.051079120498205,7.978424440009207,13.397400557197134,10.60480273487796,4.379571248964702,30.048441603904834,4.379571248964702,22.31338076231294,11.262807697885101,5.482400261511886,63.522162999228826,5.482400261511886,26.455257574751215,13.727045668466332,4.572301604635954,165.3618146881203,4.572301604635954,54.18595827328697,44.22993797188084
2090,632.1496896269375,10.944030622780708,239.71508032268866,217.74395536337053,0,720.2372853983766,83.98538040923123,609.1977846155557,1008.0514871296916,0,831.8585215814892,78.62881809988534,591.4574014352414,986.2024648557339,0,2539.1583144521073,197.70691159599855,1447.5197948549924,1929.5035759185962,0,14.159433308208445,14.045781925742888,14.159433308208445,13.50259106620306,10.60480273487796,8.11461814239216,84.38207072997899,8.11461814239216,25.941299350479945,11.262807697885101,11.650039457414827,79.217343067245,11.650039457414827,30.39635947134061,13.727045668466332,11.097776274614166,198.15676822003076,11.097776274614166,57.12846290787234,44.22993797188084
2100,699.3479943486279,12.74082507748781,269.8627014345449,236.94245633987012,0,1132.3339702905027,104.40899973003647,716.03332933761,1124.5453707759048,0,1176.8132584552172,94.89407385602182,564.166851209188,813.6236940426951,0,2655.547970851439,228.63098685442012,1644.4845969966793,2086.5058565487657,0,4.7065093371110525,15.958775361308371,4.7065093371110525,15.478637016226354,15.840738254487782,14.85183503721553,104.79567649447418,14.85183503721553,79.04273403671425,29.148395248756422,26.773907089896184,95.48259882338174,26.773907089896184,61.08475553945431,35.592103944179854,16.51167320079352,229.08084347845207,16.51167320079352,164.3250890530777,135.20372324975116
