year,flood-noadapt-Diaz,wetland-noadapt-Diaz,inundation-noadapt-Diaz,retreat-noadapt-Diaz,protect-noadapt-Diaz,flood-noadapt-MimiCIAM-perfectForesight,wetland-noadapt-MimiCIAM-perfectForesight,inundation-noadapt-MimiCIAM-perfectForesight,retreat-noadapt-MimiCIAM-perfectForesight,protect-noadapt-MimiCIAM-perfectForesight,flood-noadapt-MimiCIAM-limitedForesight,wetland-noadapt-MimiCIAM-limitedForesight,inundation-noadapt-MimiCIAM-limitedForesight,retreat-noadapt-MimiCIAM-limitedForesight,protect-noadapt-MimiCIAM-limitedForesight,flood-leastcost-Diaz,wetland-leastcost-Diaz,inundation-leastcost-Diaz,retreat-leastcost-Diaz,protect-leastcost-Diaz,flood-leastcost-MimiCIAM-perfectForesight,wetland-leastcost-MimiCIAM-perfectForesight,inundation-leastcost-MimiCIAM-perfectForesight,retreat-leastcost-MimiCIAM-perfectForesight,protect-leastcost-MimiCIAM-perfectForesight,flood-leastcost-MimiCIAM-limitedForesight,wetland-leastcost-MimiCIAM-limitedForesight,inundation-leastcost-MimiCIAM-limitedForesight,retreat-leastcost-MimiCIAM-limitedForesight,protect-leastcost-MimiCIAM-limitedForesight
2010,2.2771364230614655,2.0914220404999995,40.340354048,74.45675829508001,0,2.2771419255629985,2.091422215713828,40.340356960918776,74.45673355097166,0,2.2771419255629985,2.0914222157138282,40.340356960918776,74.45673355097166,0,0.33792557915800725,5.685366835999998,0.33792557915800725,3.22733627449,8.482219438,0.33792550646581165,5.685367330379309,0.33792550646581165,3.2273337564889215,8.482219800622651,0.32936298890104554,4.111467474155488,0.32936298890104554,4.069675666600527,5.74744666082241
2020,5.873908094591361,5.56855587429,64.955127088,112.93883704863201,0,5.873906778147598,5.568556770044106,64.9551329285275,112.93882244349483,0,5.873906778147598,5.568556770044106,64.9551329285275,112.93882244349483,0,0.5607989083054552,8.238472890290002,0.5607989083054552,3.275328199532,8.482219438,0.5608004461559741,8.238474002025642,0.5608004461559741,3.275326934268615,8.482219800622651,0.5309083145169275,6.716488162776093,0.5309083145169275,4.169037185186112,5.74744666082241
2030,21.51430780289789,10.595622159519998,101.8103774762,170.305559881253,0,21.514303582266518,10.59562248697477,101.81039369966723,170.30555385053015,0,21.514303582266518,10.59562248697477,101.81039369966723,170.30555385053015,0,1.40411452306284,12.66098114252,1.40411452306284,3.360349281213,8.482219438,1.4041153225270242,12.660981201224526,1.4041153225270242,3.3603463617032765,8.482219800622651,1.2953552373788335,11.265561128903386,1.2953552373788335,4.339990525277199,5.74744666082241
2040,78.60881913856204,17.7490961884,149.080437045,239.33635386328,0,78.60882295387486,17.749095194106168,149.08041993768413,239.33635279844205,0,78.60882295387486,17.749095194106168,149.08041993768413,239.33635279844205,0,5.68968614977276,19.4881063834,5.68968614977276,3.4765920635299996,8.482219438,5.689683324798193,19.488105360556936,5.689683324798193,3.4765899784620817,8.482219800622651,5.2654430603495275,18.32074628866359,5.2654430603495275,4.589298094982403,5.74744666082241
2050,241.1770922054003,29.06802010378,204.3445892584,312.50569519807004,0,241.17709080972693,29.068018852854447,204.34462050106941,312.5056964689022,0,241.17709080972693,29.068018852854443,204.34462050106941,312.5056964689022,0,0.23057368103969145,30.35406724778,0.23057368103969145,12.087388630902002,20.107621018000003,0.23056855910034943,30.35406628443775,0.23056855910034943,12.087388800849507,20.10762080333729,0.5429926209264948,29.486548109689775,0.5429926209264948,16.478368804518073,13.46130927335092
2060,508.7582950207085,43.16096564768,270.012556466,395.10051762799003,0,508.7582966091454,43.16096269016211,270.01767330199874,395.1008902631207,0,508.7582966091454,43.16096269016211,270.01767330199874,395.1008902631207,0,0.3846261851144916,43.98136920568,0.3846261851144916,12.241439369942,20.107621018000003,0.384620270774983,43.98136640693603,0.384620270774983,12.241440786232037,20.10762080333729,1.2858763793772274,43.39666764542939,1.2858763793772274,17.309892353686443,13.46130927335092
2070,788.821613746451,56.615524493669994,309.992625825,410.94459118129896,0,788.8216156005277,56.6155254732891,309.99341124163436,410.9453072107534,0,788.8216156005277,56.6155254732891,309.99341124163436,410.9453072107534,0,0.7564318353104758,57.12392245867,0.7564318353104758,12.279777887346,20.107621018000003,0.7564219777904732,57.12392344919722,0.7564219777904732,12.27977790911678,20.10762080333729,2.8279671278345924,56.76407424901862,2.8279671278345924,17.57724445029744,13.46130927335092
2080,1003.9785036979122,68.2648520465,360.383149911,445.505721761112,0,1003.9785019706006,68.26485327041472,360.388580929024,445.5101382550485,0,1003.9785019706006,68.26485327041472,360.388580929024,445.5101382550485,0,2.036530398790962,68.5463026855,2.036530398790962,12.387936757304,20.107621018000003,2.036521352276381,68.54630381970827,2.036521352276381,12.387933721825052,20.10762080333729,6.037275148032111,68.35505731336136,6.037275148032111,18.100315674124964,13.46130927335092
2090,1179.0862384608881,69.89602027789999,379.41764490540004,415.27177951132,0,1179.086239237543,69.89601804035122,379.45400070385176,415.27979401752725,0,1179.086239237543,69.89601804035122,379.45400070385176,415.27979401752725,0,11.351839093386541,71.0296098519,11.351839093386541,12.428143995002,20.107621018000003,11.351836058675927,71.02960753956287,11.351836058675927,12.428522754221147,20.10762080333729,17.46313903633848,70.28095515439301,17.46313903633848,18.565783286956226,13.46130927335092
2100,1316.4233460945354,78.0871470956,421.25992060799996,435.68710172139,0,1316.4233439041584,78.08714679018392,421.2634683706542,435.69288516011284,0,1316.4233439041584,78.08714679018392,421.2634683706542,435.6928851601128,0,0.549145024322357,79.2931577386,0.549145024322357,25.653065638196,41.30118516100001,0.5490961347437235,79.29315740434336,0.5490961347437235,25.653485741229957,41.301185024332725,12.620928444418759,78.49842100523907,12.620928444418759,37.39794477370255,27.02305224689568
