year,flood-noadapt-MimiCIAM-ctrl,wetland-noadapt-MimiCIAM-ctrl,inundation-noadapt-MimiCIAM-ctrl,retreat-noadapt-MimiCIAM-ctrl,protect-noadapt-MimiCIAM-ctrl,flood-noadapt-MimiCIAM-SSP5,wetland-noadapt-MimiCIAM-SSP5,inundation-noadapt-MimiCIAM-SSP5,retreat-noadapt-MimiCIAM-SSP5,protect-noadapt-MimiCIAM-SSP5,flood-noadapt-MimiCIAM-BRICKRCP85,wetland-noadapt-MimiCIAM-BRICKRCP85,inundation-noadapt-MimiCIAM-BRICKRCP85,retreat-noadapt-MimiCIAM-BRICKRCP85,protect-noadapt-MimiCIAM-BRICKRCP85,flood-noadapt-MimiCIAM-SSP5-BRICKRCP85,wetland-noadapt-MimiCIAM-SSP5-BRICKRCP85,inundation-noadapt-MimiCIAM-SSP5-BRICKRCP85,retreat-noadapt-MimiCIAM-SSP5-BRICKRCP85,protect-noadapt-MimiCIAM-SSP5-BRICKRCP85,flood-leastcost-MimiCIAM-ctrl,wetland-leastcost-MimiCIAM-ctrl,inundation-leastcost-MimiCIAM-ctrl,retreat-leastcost-MimiCIAM-ctrl,protect-leastcost-MimiCIAM-ctrl,flood-leastcost-MimiCIAM-SSP5,wetland-leastcost-MimiCIAM-SSP5,inundation-leastcost-MimiCIAM-SSP5,retreat-leastcost-MimiCIAM-SSP5,protect-leastcost-MimiCIAM-SSP5,flood-leastcost-MimiCIAM-BRICKRCP85,wetland-leastcost-MimiCIAM-BRICKRCP85,inundation-leastcost-MimiCIAM-BRICKRCP85,retreat-leastcost-MimiCIAM-BRICKRCP85,protect-leastcost-MimiCIAM-BRICKRCP85,flood-leastcost-MimiCIAM-SSP5-BRICKRCP85,wetland-leastcost-MimiCIAM-SSP5-BRICKRCP85,inundation-leastcost-MimiCIAM-SSP5-BRICKRCP85,retreat-leastcost-MimiCIAM-SSP5-BRICKRCP85,protect-leastcost-MimiCIAM-SSP5-BRICKRCP85
2010,2.2771419255629985,2.0914222157138282,40.340356960918776,74.45673355097166,0,2.947517478461362,2.279277712375187,50.16473710597838,92.51429749687556,0,2.1883195978025296,0.3607038748468246,25.408080699300186,46.27475723004799,0,3.517782138534815,1.1441524929095055,42.010498395697816,73.18795671086207,0,0.32936298890104554,4.111467474155488,0.32936298890104554,4.069675666600527,5.74744666082241,0.3726105338198497,4.694845334867482,0.3726105338198497,5.00881280560392,7.264591813507205,0.15511571266809202,1.7788494218761732,0.15511571266809202,5.808953778002128,7.397378942252663,0.3249773249982529,2.4278033216620725,0.3249773249982529,4.866079754440771,6.351339674146091
2020,5.873906778147598,5.568556770044106,64.9551329285275,112.93882244349483,0,8.198241478883306,6.5004974413062735,91.67318956644405,158.16842871633645,0,4.0258979836055175,5.1659566249086675,82.31554212948829,154.39281618091334,0,9.009314557639033,3.111679916907661,72.51183764277663,116.42653510931521,0,0.5309083145169275,6.716488162776092,0.5309083145169275,4.169037185186112,5.74744666082241,0.6579360646079909,8.245382375760725,0.6579360646079909,5.0969646524144165,7.264591813507205,0.23249595060922965,6.221263223028256,0.23249595060922965,6.132003072637824,7.397378942252663,0.6820338767009338,4.794442071719972,0.6820338767009338,4.95267775216048,6.351339674146091
2030,21.514303582266518,10.59562248697477,101.81039369966723,170.30555385053015,0,30.25514442100385,14.175463050492597,165.3535202470404,275.75461154008383,0,23.464321824340693,17.5801148271019,182.04096850671374,334.99941146454387,0,27.847378421490447,11.048635082261482,145.34261245427322,233.53854379366834,0,1.2953552373788335,11.265561128903384,1.2953552373788335,4.339990525277199,5.74744666082241,1.7154155482189195,15.646961771913475,1.7154155482189195,5.273507949958423,7.264591813507205,0.5313427878703347,18.073372470495315,0.5313427878703347,6.700580003588638,7.397378942252663,1.679560613121539,12.784786952089172,1.679560613121539,5.186054188663387,6.351339674146091
2040,78.60882295387486,17.749095194106168,149.08041993768413,239.33635279844205,0,103.9288739273486,26.558177414830514,263.2799023223979,428.6965791673737,0,245.27166233703403,33.66261020792249,261.0526550754074,445.7283488139617,0,103.9753695297496,27.474798100233613,240.8784137785655,380.79028122635316,0,5.265443060349527,18.320746288663585,5.265443060349527,4.589298094982403,5.74744666082241,6.890084592312904,27.83893048319514,6.890084592312904,5.5455684264147385,7.264591813507205,4.286634273868697,33.94105065335556,4.286634273868697,7.133627720358916,7.397378942252663,6.52373805228878,28.69223966609323,6.52373805228878,5.517700035646277,6.351339674146091
2050,241.17709080972693,29.068018852854443,204.34462050106941,312.5056964689022,0,307.15860635051285,47.20399424348259,382.1405022737143,605.8814193739838,0,684.482163563817,49.33535652470098,314.72674988393686,485.44057526213186,0,337.8687110336683,55.4967577680561,376.9131877993039,591.2231816879298,0,0.5429926209264948,29.48654810968977,0.5429926209264948,16.478368804518073,13.46130927335092,0.6348017416164241,48.07198104030881,0.6348017416164241,29.208577743027377,21.88971621020987,11.989542800963818,49.47119429555825,11.989542800963818,28.467760844384795,26.109919251633865,0.4881888663732223,55.9728419106404,0.4881888663732223,58.81252859659988,32.80914950490462
2060,508.7582966091454,43.16096269016211,270.01767330199874,395.1008902631207,0,673.2397609334832,73.07685241955029,521.3810744700859,805.4517481261549,0,1005.1573575019665,63.636851563181594,375.4163897075742,522.6740257919654,0,726.4140857310697,82.851499843101,619.4983950174883,1001.0863952714387,0,1.2858763793772274,43.39666764542939,1.2858763793772274,17.309892353686443,13.46130927335092,1.5205834552997222,73.55146442744143,1.5205834552997222,30.624436075841945,21.88971621020987,4.816039296406019,63.67553179766712,4.816039296406019,29.163737127449295,26.109919251633865,1.0798288982585524,82.98360405940892,1.0798288982585524,60.38025202367694,32.80914950490462
2070,788.8216156005277,56.6155254732891,309.99341124163436,410.9453072107534,0,1087.95086702381,99.02177650207784,612.2069753030728,878.0492569673514,0,1255.0991144213076,77.9610339647914,494.96947131988435,670.4550953637275,0,1204.0905102078534,113.91722077791063,1108.138978093926,1895.787645967481,0,2.8279671278345924,56.76407424901862,2.8279671278345924,17.57724445029744,13.46130927335092,3.4176300367294554,99.31078057183444,3.4176300367294554,31.220099657584363,21.88971621020987,3.8783957794447863,77.96103396479138,3.8783957794447863,30.020752177271728,26.109919251633865,4.3224804049877035,113.92056548292163,4.3224804049877035,64.2528582489795,32.80914950490462
2080,1003.9785019706006,68.26485327041472,360.388580929024,445.5101382550485,0,1431.490227679631,123.75141159472315,727.3447686090338,986.6678623152524,0,1573.723899058221,92.55272214035575,633.8685063275436,841.6884498566886,0,1794.3930157587465,147.9128135729376,1324.5374656356682,2108.3859250853448,0,6.037275148032111,68.35505731336136,6.037275148032111,18.100315674124964,13.46130927335092,7.428453570242379,123.93110708579832,7.428453570242379,32.55247516181297,21.88971621020987,4.787725663454858,92.5527221403557,4.787725663454858,31.040249958728097,26.109919251633865,8.763736197510918,147.91281357293795,8.763736197510918,66.53465642086869,32.80914950490462
2090,1179.086239237543,69.89601804035122,379.45400070385176,415.27979401752725,0,1711.7340876071785,131.0788476016656,786.5442899623274,963.8896112565084,0,1746.6655975945657,106.69883843975254,704.5904950138248,862.997652618624,0,2266.188170486791,183.9528886314633,1694.9733734066856,2617.0081054000602,0,17.46313903633848,70.28095515439301,17.46313903633848,18.565783286956226,13.46130927335092,21.46730028467114,131.7499397697535,21.46730028467114,34.243386598219,21.88971621020987,9.283551297053508,106.69883843975205,9.283551297053508,32.14513873744086,26.109919251633865,14.052654511177709,183.9528886314635,14.052654511177709,68.72411631529971,32.80914950490462
2100,1316.4233439041584,78.08714679018392,421.2634683706542,435.6928851601128,0,1909.5086658424307,151.08139139718955,895.929527068526,1048.2373529131653,0,1861.444951946994,119.50499187281382,784.2452244048798,905.8368248150812,0,2569.0119655998988,221.35248496096057,1851.5225047421573,2648.635488947961,0,12.620928444418759,78.4984210052391,12.620928444418759,37.397944773702555,27.02305224689568,13.296293186405753,151.8151962666503,13.296293186405753,77.83136418002356,49.69695231094245,10.439072031307184,119.50499187281386,10.439072031307184,82.67512335766975,73.80466325601455,14.782335323196541,221.3524849609604,14.782335323196541,218.80894298223137,115.91167745258612
